base_dac_y,base_dac_x,max_cross_x_index,max_cross_y_index,max_cross_x,max_cross_y,fit_x,fit_y
2122,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2080,-2125,NULL,NULL,NULL,NULL,NULL,NULL
2121,-1254,28,10,-270993,-270884,2163,-1146
2054,1172,17,16,-258888,-259053,2118,1236
2137,2021,NULL,NULL,NULL,NULL,NULL,NULL
2130,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-476,2637,16,18,-225756,-225759,-408.1,2700
-397,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-774,1222,21,25,-270651,-270641,-674.6,1305
-504,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-699,-2091,16,18,-226443,-226467,-629.8,-2025
-545,-2699,14,15,-270719,-270672,-536.8,-2645
-2322,-2733,28,6,-270722,-270628,-2300,-2624
-2357,-2137,16,17,-224900,-224926,-2290,-2071
-2316,-1279,16,16,-225141,-225089,-2252,-1216
-2378,1145,16,16,-225862,-225775,-2314,1207
-2301,2003,8,22,-270689,-270755,-2213,2077
-2313,2599,16,16,-226060,-226108,-2248,2660
2118,-2797,NULL,NULL,NULL,NULL,NULL,NULL
2029,-2203,17,15,-265348,-264952,2089,-2142
2015,-1361,16,16,-234194,-233987,2078,-1296
2025,1103,15,16,-225115,-225064,2089,1165
2085,1998,14,5,-270641,-270712,2107,2055
2018,2604,15,15,-224543,-224510,2079,2667
-864,2590,15,16,-224061,-224329,-798.5,2650
-610,1978,NULL,NULL,NULL,NULL,NULL,NULL
-798,1072,22,6,-270786,-270741,-772.9,1159
-831,-1386,16,14,-223637,-223571,-772.3,-1321
-803,-2218,16,16,-254484,-254106,-738,-2154
-448,-2808,16,20,-269761,-269597,-391.4,-2744
-2292,-2830,22,27,-270736,-270740,-2180,-2745
-2370,-2248,16,17,-230999,-230928,-2303,-2182
-2379,-1436,11,14,-269695,-269754,-2323,-1394
-2372,1005,17,16,-222694,-222726,-2303,1070
-2316,1942,16,16,-223255,-223166,-2252,2006
-2381,2561,15,16,-223418,-223511,-2317,2623
2107,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2138,-2115,16,15,-259904,-260044,2200,-2050
2043,-1269,16,16,-227540,-227628,2107,-1206
-2.156e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2120,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2113,2570,16,16,-224407,-224270,2177,2632
-484,2545,16,16,-224303,-224324,-418.9,2608
-416,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-777,1084,17,21,-270546,-270627,-694.4,1153
-753,-1315,16,19,-270433,-270226,-696.6,-1253
-275,-2142,15,7,-268287,-268161,-244.3,-2084
-522,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2301,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2270,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2356,-1262,NULL,NULL,NULL,NULL,NULL,NULL
-2362,1140,15,17,-264088,-264149,-2296,1202
-2284,1983,15,17,-225337,-225269,-2220,2046
-2296,2571,16,16,-258899,-258774,-2227,2633
2120,-2793,NULL,NULL,NULL,NULL,NULL,NULL
2130,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2082,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2163,1056,20,28,-270673,-270798,2272,1136
2175,1961,16,16,-227573,-227522,2240,2021
2187,2575,NULL,NULL,NULL,NULL,NULL,NULL
683,2614,15,16,-226371,-226453,748.8,2676
629,2011,21,0,-270581,-270617,655.3,2098
572,1148,25,26,-270622,-270589,675.9,1248
-7,-1304,5,4,-270689,-270580,11.08,-1282
426,-2155,NULL,NULL,NULL,NULL,NULL,NULL
401,-2753,6,31,-270715,-270655,523.1,-2729
-2173,-2777,20,19,-270335,-270818,-2098,-2696
-2163,-2187,25,23,-270697,-270708,-2070,-2087
-2206,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2126,1084,13,16,-270617,-270764,-2099,1124
-2110,1977,24,10,-270641,-270727,-2070,2071
-2101,2585,NULL,NULL,NULL,NULL,NULL,NULL
2118,-2863,31,20,-270897,-270918,2197,-2737
2.222e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2147,-1489,19,20,-270846,-270929,2227,-1414
