cmd_path,cmd_sweep_0,cmd_sweep_1,base_dac_y,base_dac_x,max_cross_x_index,max_cross_y_index,max_cross_x,max_cross_y,fit_x,fit_y,dac_y_at_max_cross,dac_x_at_max_cross
RECAL 1 3 1 1 1 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 2185 64 4 80,2122,-2727,16,16,-236095,-236055,2185,-2659,2186,-2663
RECAL 1 3 1 2 2 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 2143 64 4 80,2080,-2125,17,16,-237045,-237495,2143,-2058,2144,-2057
RECAL 1 3 1 3 3 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 2185 64 4 80,2121,-1254,16,16,-238191,-238200,2185,-1188,2185,-1190
RECAL 1 3 1 4 4 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 2117 64 4 80,2054,1172,16,16,-238128,-238127,2117,1237,2118,1236
RECAL 1 3 1 5 5 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 2202 64 4 80,2137,2021,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 1 6 6 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 2194 64 4 80,2130,2614,16,16,-233400,-233377,2194,2678,2194,2678
RECAL 1 3 1 7 7 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -425 64 4 80,-476,2637,16,13,-234524,-234521,-424.5,2701,-424,2701
RECAL 1 3 1 8 8 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -330 64 4 80,-397,2050,16,17,-233254,-233251,-330,2113,-329,2114
RECAL 1 3 1 9 9 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -710 64 4 80,-774,1222,16,16,-236098,-236114,-710.2,1286,-710,1286
RECAL 1 3 1 10 10 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -434 64 4 80,-504,-1198,17,17,-238354,-238410,-433.6,-1132,-436,-1130
RECAL 1 3 1 11 11 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -633 64 4 80,-699,-2091,16,17,-236163,-236170,-633.3,-2025,-631,-2027
RECAL 1 3 1 12 12 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -473 64 4 80,-545,-2699,16,18,-234997,-234966,-472.6,-2633,-473,-2635
RECAL 1 3 1 13 13 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2257 64 4 80,-2322,-2733,16,16,-238782,-238817,-2257,-2668,-2258,-2669
RECAL 1 3 1 14 14 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2291 64 4 80,-2357,-2137,16,17,-234450,-234550,-2291,-2071,-2289,-2073
RECAL 1 3 1 15 15 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2253 64 4 80,-2316,-1279,16,16,-234333,-234331,-2253,-1214,-2252,-1215
RECAL 1 3 1 16 16 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2314 64 4 80,-2378,1145,16,16,-235267,-235253,-2314,1210,-2314,1209
RECAL 1 3 1 17 17 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2236 64 4 80,-2301,2003,16,16,-231988,-232035,-2236,2066,-2237,2067
RECAL 1 3 1 18 18 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2249 64 4 80,-2313,2599,16,16,-234783,-234758,-2249,2661,-2249,2663
RECAL 1 3 2 1 1 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 2180 64 4 80,2118,-2797,16,15,-232888,-232912,2180,-2729,2178,-2733
RECAL 1 3 2 2 2 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 2092 64 4 80,2029,-2203,16,16,-233080,-233101,2092,-2139,2093,-2139
RECAL 1 3 2 3 3 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 2079 64 4 80,2015,-1361,16,16,-233739,-233720,2079,-1296,2079,-1297
RECAL 1 3 2 4 4 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 2088 64 4 80,2025,1103,16,16,-234406,-234416,2088,1166,2089,1167
RECAL 1 3 2 5 5 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 2148 64 4 80,2085,1998,15,16,-234085,-234692,2148,2059,2149,2058
RECAL 1 3 2 6 6 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 2079 64 4 80,2018,2604,16,15,-233501,-233467,2079,2664,2078,2668
RECAL 1 3 2 7 7 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -800 64 4 80,-864,2590,15,16,-233037,-233159,-800.4,2656,-800,2650
RECAL 1 3 2 8 8 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -539 64 4 80,-610,1978,16,18,-231766,-231776,-538.9,2041,-538,2042
RECAL 1 3 2 9 9 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -737 64 4 80,-798,1072,16,15,-233030,-233013,-737.4,1135,-738,1136
RECAL 1 3 2 10 10 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -772 64 4 80,-831,-1386,16,15,-232410,-232404,-771.9,-1321,-771,-1322
RECAL 1 3 2 11 11 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -743 64 4 80,-803,-2218,16,15,-231898,-231883,-743.4,-2153,-743,-2154
RECAL 1 3 2 12 12 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -389 64 4 80,-448,-2808,17,15,-231085,-231317,-389.5,-2742,-388,-2740
RECAL 1 3 2 13 13 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2227 64 4 80,-2292,-2830,16,16,-231969,-231955,-2227,-2764,-2228,-2766
RECAL 1 3 2 14 14 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2303 64 4 80,-2370,-2248,16,17,-231047,-231094,-2303,-2183,-2302,-2184
RECAL 1 3 2 15 15 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2315 64 4 80,-2379,-1436,16,16,-231262,-231291,-2315,-1371,-2315,-1372
RECAL 1 3 2 16 16 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2305 64 4 80,-2372,1005,16,17,-230969,-231046,-2305,1071,-2304,1069
RECAL 1 3 2 17 17 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2252 64 4 80,-2316,1942,16,16,-231713,-231704,-2252,2007,-2252,2006
RECAL 1 3 2 18 18 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2318 64 4 80,-2381,2561,15,16,-232084,-232088,-2318,2623,-2317,2621
RECAL 1 3 3 1 1 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 2170 64 4 80,2107,-2705,16,16,-235290,-235264,2170,-2638,2171,-2641
RECAL 1 3 3 2 2 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 2200 64 4 80,2138,-2115,16,15,-235784,-235802,2200,-2049,2198,-2051
RECAL 1 3 3 3 3 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 2107 64 4 80,2043,-1269,16,16,-237981,-237971,2107,-1205,2107,-1205
RECAL 1 3 3 4 4 35,RECAL 3 0 9999 64 4 80,NULL,-2.156e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 3 5 5 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 2181 64 4 80,2120,1982,15,15,-234408,-235115,2181,2042,2180,2042
RECAL 1 3 3 6 6 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 2177 64 4 80,2113,2570,16,16,-233500,-233507,2177,2632,2177,2634
RECAL 1 3 3 7 7 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -419 64 4 80,-484,2545,16,16,-233543,-233538,-419.2,2608,-420,2609
RECAL 1 3 3 8 8 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -351 64 4 80,-416,1950,16,16,-234952,-234933,-351.3,2012,-352,2014
RECAL 1 3 3 9 9 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -711 64 4 80,-777,1084,16,16,-235290,-235312,-711.2,1147,-713,1148
RECAL 1 3 3 10 10 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -687 64 4 80,-753,-1315,16,16,-236219,-236214,-687.4,-1249,-689,-1251
RECAL 1 3 3 11 11 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -199 64 4 80,-275,-2142,16,19,-235496,-235471,-199.4,-2076,-199,-2078
RECAL 1 3 3 12 12 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -449 64 4 80,-522,-2723,16,19,-235963,-235921,-449,-2657,-446,-2659
RECAL 1 3 3 13 13 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2234 64 4 80,-2301,-2697,16,17,-233526,-233512,-2234,-2631,-2233,-2633
RECAL 1 3 3 14 14 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2205 64 4 80,-2270,-2107,17,16,-235370,-235558,-2205,-2041,-2206,-2039
RECAL 1 3 3 15 15 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2290 64 4 80,-2356,-1262,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 3 16 16 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2297 64 4 80,-2362,1140,16,16,-232268,-232300,-2297,1203,-2298,1204
RECAL 1 3 3 17 17 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2219 64 4 80,-2284,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 3 18 18 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2230 64 4 80,-2296,2571,16,16,-233862,-233913,-2230,2631,-2232,2635
RECAL 1 3 4 1 1 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 2182 64 4 80,2120,-2793,16,16,-234632,-234696,2182,-2729,2184,-2729
RECAL 1 3 4 2 2 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 2192 64 4 80,2130,-2207,16,15,-236255,-236329,2192,-2144,2190,-2143
RECAL 1 3 4 3 3 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 2144 64 4 80,2082,-1385,16,16,-236729,-236791,2144,-1321,2146,-1321
RECAL 1 3 4 4 4 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 2225 64 4 80,2163,1056,16,15,-238317,-238430,2225,1119,2223,1120
RECAL 1 3 4 5 5 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 2239 64 4 80,2175,1961,16,16,-237797,-237815,2239,2024,2239,2025
RECAL 1 3 4 6 6 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 2252 64 4 80,2187,2575,16,16,-237842,-237855,2252,2636,2251,2639
RECAL 1 3 4 7 7 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 741 64 4 80,683,2614,16,15,-236100,-236104,741.5,2676,743,2678
