# Diagnosis input CSV. One *group* per data line.
#
# Format:
#   - Each data line is one logical diagnosis step:
#       <SW cmd 1>|<SW cmd 2>|...|<SW cmd N>
#     The host sends every SW command in order (CR appended automatically),
#     reads one reply line per SW (typically "OK"/"FAIL").
#   - After all SW in the group, the host runs three measure paths (s1/s2/s3). Before **each** path it runs
#     a 6-step dark/light precheck (SW3/SW1 + pd/opm, 1s before each pd/opm read), then that path:
#     SW 3 1 (select source), matching WL, then pd/opm. Precheck: SW 3 1 2; SW 3 1 (1|4|8) per scenario; SW 1 1 (n-1)/n
#     and SW 1 2 (m-1)/m where n,m are the first SW 1 1 n and SW 1 2 m in this group (ports must be >= 2).
#         (1) SFP_1550:  SW 3 1 1,  WL 1550, pd 1, opm 3 1
#         (2) SFP_1310:  SW 3 1 4,  WL 1310, pd 1, opm 3 1
#         (3) Laser_1310: SW 3 1 8, WL 1310, pd 1, opm 3 1
#     One reply line is read after each command (3×6 precheck replies + three paths = 18 + 9 exchanges after CSV SW).
#   - Tokens are separated by '|'. Whitespace around tokens is trimmed.
#   - Lines starting with '#' or ';' are comments. The trimmed text after
#     the marker is attached as the *label* of the next data line (used for
#     reporting only; not sent over serial).
#   - UTF-8 BOM on the first line is tolerated.
#
# Result log (append): output\diagnosis_log.csv — 25 columns (see diagnosis_sw.csv.example).
#   If the log has an older header (7 or 13 columns), delete or rename output\diagnosis_log.csv once.

# CH343
SW 1 1 20|SW 1 2 52|SW 2 20 1|SW 2 52 1

# CH378
SW 1 1 21|SW 1 2 53|SW 2 21 18|SW 2 53 18

# CH499
SW 1 1 28|SW 1 2 60|SW 2 28 13|SW 2 60 13

# CH211
SW 1 1 12|SW 1 2 44|SW 2 12 13|SW 2 44 13

# CH163
SW 1 1 10|SW 1 2 42|SW 2 10 1|SW 2 42 1

# CH265
SW 1 1 15|SW 1 2 47|SW 2 15 13|SW 2 47 13

# CH168
SW 1 1 10|SW 1 2 42|SW 2 10 6|SW 2 42 6

# CH271
SW 1 1 16|SW 1 2 48|SW 2 16 1|SW 2 48 1

# CH355
SW 1 1 20|SW 1 2 52|SW 2 20 13|SW 2 52 13

# CH366
SW 1 1 21|SW 1 2 53|SW 2 21 6|SW 2 53 6

# CH354
SW 1 1 20|SW 1 2 52|SW 2 20 12|SW 2 52 12
