# PRD: 1286 steps; Z4744 RECAL 1 = target + 4 path channels (ch1..ch4),,,,
# ch1=[1#1x64] ch2=[1#MCS] ch3=[2#MCS] ch4=[2#1x64]  2#1x64: target 5,6 写 DAC 到 c4; 与 1# 同路成对,,,,
target_index,ch1,ch2,ch3,ch4
5,1,1,1,33
5,2,1,1,34
5,3,1,1,35
5,4,1,1,36
5,5,1,1,37
5,6,1,1,38
5,7,1,1,39
5,8,1,1,40
5,9,1,1,41
5,10,1,1,42
5,11,1,1,43
5,12,1,1,44
5,13,1,1,45
5,14,1,1,46
5,15,1,1,47
6,15,1,1,47
6,16,1,1,48
6,17,1,1,49
6,18,1,1,50
6,19,1,1,51
6,20,1,1,52
6,21,1,1,53
6,22,1,1,54
6,23,1,1,55
6,24,1,1,56
6,25,1,1,57
6,26,1,1,58
6,27,1,1,59
6,28,1,1,60
6,29,1,1,61
6,30,1,1,62
6,31,1,1,63
5,32,1,1,64
6,32,1,1,64
6,33,1,1,1
6,34,1,1,2
6,35,1,1,3
6,36,1,1,4
6,37,1,1,5
6,38,1,1,6
6,39,1,1,7
6,40,1,1,8
6,41,1,1,9
6,42,1,1,10
6,43,1,1,11
6,44,1,1,12
6,45,1,1,13
6,46,1,1,14
6,47,1,1,15
6,48,1,1,16
5,49,1,1,17
6,49,1,1,17
6,50,1,1,18
6,51,1,1,19
6,52,1,1,20
6,53,1,1,21
6,54,1,1,22
6,55,1,1,23
6,56,1,1,24
6,57,1,1,25
6,58,1,1,26
6,59,1,1,27
6,60,1,1,28
6,61,1,1,29
6,62,1,1,30
6,63,1,1,31
6,64,1,1,32
