# PRD: 1286 steps; Z4744 RECAL 1 = target + 4 path channels (ch1..ch4)
# ch1=[1#1x64] ch2=[1#MCS] ch3=[2#MCS] ch4=[2#1x64]
target_index,ch1,ch2,ch3,ch4
5,17,1,1,1
5,18,1,2,2
5,19,1,3,3
5,20,1,4,4
5,21,1,5,5
5,22,1,6,6
5,23,1,7,7
5,24,1,8,8
5,25,1,9,9
5,26,1,10,10
5,27,1,11,11
5,28,1,12,12
5,29,1,13,13
5,30,1,14,14
5,31,1,15,15
5,32,1,16,16
5,33,1,17,17
5,34,1,18,18
5,35,1,1,19
5,36,1,2,20
5,37,1,3,21
5,38,1,4,22
5,39,1,5,23
5,40,1,6,24
5,41,1,7,25
5,42,1,8,26
5,43,1,9,27
5,44,1,10,28
5,45,1,11,29
5,46,1,12,30
5,47,1,13,31
5,48,1,14,32
5,49,1,1,33
5,50,2,1,34
5,51,3,1,35
5,52,4,1,36
5,53,5,1,37
5,54,6,1,38
5,55,7,1,39
5,56,8,1,40
5,57,9,1,41
5,58,10,1,42
5,59,11,1,43
5,60,12,1,44
5,61,13,1,45
5,62,14,1,46
5,63,15,1,47
5,64,16,1,48
5,1,17,1,49
5,2,18,1,50
5,3,1,1,51
5,4,2,1,52
5,5,3,1,53
5,6,4,1,54
5,7,5,1,55
5,8,6,1,56
5,9,7,1,57
5,10,8,1,58
5,11,9,1,59
5,12,10,1,60
5,13,11,1,61
5,14,12,1,62
5,15,13,1,63
5,16,14,1,64
6,17,1,1,1
6,48,1,14,32
6,16,14,1,64
